,name,psnr
0,Places365_val_00000006_noise,28.69855128079188
1,Places365_val_00000011_noise,29.335852207067134
2,Places365_val_00000013_noise,26.638545827102224
3,Places365_val_00000015_noise,26.71984706403189
4,Places365_val_00000016_noise,28.64252770645487
5,Places365_val_00000019_noise,26.682089767108465
6,Places365_val_00000027_noise,28.465648977867776
7,Places365_val_00000048_noise,27.106174747567916
8,Places365_val_00000053_noise,27.42321571659062
9,Places365_val_00000054_noise,27.41204614140294
10,Places365_val_00000060_noise,27.17759786439146
11,Places365_val_00000112_noise,28.91898019085879
12,Places365_val_00000126_noise,28.400972601726146
13,Places365_val_00000139_noise,27.8075780118995
14,Places365_val_00000140_noise,26.753127538325888
15,Places365_val_00000141_noise,28.227585189541095
16,Places365_val_00000142_noise,26.34899629788306
17,Places365_val_00000145_noise,27.993966093748405
18,Places365_val_00000148_noise,28.959862724235062
19,Places365_val_00000188_noise,28.18453282112867
20,Places365_val_00000190_noise,28.441547261288026
21,Places365_val_00000192_noise,26.4171881610247
22,Places365_val_00000196_noise,27.810100014281712
23,Places365_val_00000197_noise,29.84198418286812
24,Places365_val_00000199_noise,28.92551219837312
25,Places365_val_00000201_noise,26.444034187778186
26,Places365_val_00000206_noise,27.566514747888053
27,Places365_val_00000207_noise,28.491302803801055
28,Places365_val_00000208_noise,26.62513203100677
29,Places365_val_00000209_noise,29.301556193818104
30,Places365_val_00000212_noise,26.641870462358817
31,Places365_val_00000215_noise,26.483355449267915
32,Places365_val_00000216_noise,27.503625561097003
33,Places365_val_00000218_noise,26.849598273712957
34,Places365_val_00000221_noise,28.57720155536328
35,Places365_val_00000228_noise,27.28247018851167
36,Places365_val_00000229_noise,30.301193536501337
37,Places365_val_00000231_noise,26.879610785675947
38,Places365_val_00000371_noise,27.96386326651116
39,Places365_val_00000373_noise,26.99583342199653
40,Places365_val_00000374_noise,26.94780943686854
41,Average,27.76070737779798
